Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:22:29 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.441187,0.3408127,0.2364805,1.896026E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.023872,0.128137,0.1251495,4.856647E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.9099761,9.178926E-02,0.10087,2.370212E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.874953,8.300275E-02,9.486537E-02,1.460229E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.8698933,8.241901E-02,9.474611E-02,9.87846E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.8986226,9.093498E-02,0.1011937,7.425507E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9045625,9.139352E-02,0.1010362,5.084449E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9201553,9.427723E-02,0.1024579,3.573292E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.9412845,0.0968434,0.1028843,2.500721E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.965071,9.856302E-02,0.1021303,1.733974E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.99016,9.901713E-02,0.1000011,1.186785E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.01796,9.841679E-02,9.668038E-02,8.036452E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.042986,9.578364E-02,9.183595E-02,5.328682E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.067742,9.099595E-02,8.522274E-02,3.448926E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.091084,8.410987E-02,7.708835E-02,2.171912E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,1.112191,7.574237E-02,6.810197E-02,1.332501E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.130443,6.623595E-02,0.0585929,7.938815E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.145952,0.056576,4.937033E-02,4.619844E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.157835,4.683341E-02,4.044912E-02,2.60546E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.167036,3.780472E-02,0.0323938,1.432874E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.173887,3.001497E-02,2.556887E-02,7.750561E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.179052,2.331457E-02,1.977399E-02,4.101624E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.182345,1.807827E-02,1.529018E-02,2.1668E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.184672,1.380331E-02,1.165158E-02,1.127141E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.186611,1.097912E-02,9.252505E-03,6.10796E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.188061,8.020098E-03,6.750577E-03,3.039776E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.189081,7.51602E-03,6.320863E-03,1.940811E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.189111,4.389595E-03,3.691494E-03,7.722413E-12,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.189698,5.26948E-03,4.42926E-03,6.315819E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.185902,4.704959E-03,3.967411E-03,3.841943E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.188945,6.915994E-03,5.816917E-03,3.847539E-12,
