Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 8:54:07 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9578715,0.267423,0.2791846,1.487741E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6656116,9.602583E-02,0.1442671,3.639569E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5894983,6.554876E-02,0.1111942,1.692621E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5659394,5.855703E-02,0.1034687,1.030167E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5928783,6.883891E-02,0.1161097,8.250796E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5838614,6.264696E-02,0.1072976,5.115583E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.588484,6.075482E-02,0.1032395,3.379942E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5995346,5.918883E-02,9.872463E-02,2.243373E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6127989,5.631759E-02,9.190224E-02,1.454251E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6261599,5.253553E-02,8.390114E-02,9.242333E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6425595,5.007261E-02,7.792681E-02,6.001532E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6525902,0.0453407,6.947806E-02,3.7024E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6626275,0.0403402,6.087915E-02,2.244226E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6717843,3.531364E-02,5.256693E-02,1.338457E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6794969,0.0298033,4.386084E-02,7.695904E-09,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.685717,2.452041E-02,3.575879E-02,4.313764E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6906796,1.985374E-02,2.874523E-02,2.379602E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6939902,1.557998E-02,2.244986E-02,1.27222E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6964502,1.220406E-02,1.752323E-02,6.789425E-10,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.6980328,9.128284E-03,1.307716E-02,3.4598E-10,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.6992379,6.920132E-03,9.896678E-03,1.786939E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7002537,5.07864E-03,7.252572E-03,8.934618E-11,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.700879,3.995692E-03,5.700972E-03,4.7891E-11,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7010863,2.994479E-03,4.271199E-03,2.445212E-11,
25,1,25,00:02:40,100,1,0,-,-,-,0.7011421,2.067186E-03,2.948313E-03,1.150027E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7018108,1.531516E-03,2.182235E-03,5.804749E-12,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7006676,1.895551E-03,2.70535E-03,4.894751E-12,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7013654,2.556699E-03,3.645317E-03,4.497883E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7019514,1.736621E-03,2.473991E-03,2.081455E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7022979,1.509603E-03,2.149519E-03,1.232701E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7010042,2.709363E-03,3.864974E-03,1.507286E-12,
