Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 8:18:45 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.055508,0.2659332,0.251948,1.479453E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7291597,9.213042E-02,0.1263515,3.491925E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6444331,0.0641663,9.957016E-02,1.656923E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.6186982,5.905127E-02,9.544438E-02,1.038862E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6477644,0.0715923,0.1105221,8.580808E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6377748,6.593897E-02,0.1033891,5.3844E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6427736,6.448338E-02,0.1003205,3.587372E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6534659,6.384844E-02,9.770737E-02,2.419982E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.668138,6.193725E-02,9.270129E-02,1.599363E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6832728,5.873112E-02,8.595559E-02,1.03323E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.7009959,5.397973E-02,7.700434E-02,6.469826E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.7118672,4.877908E-02,6.852273E-02,3.983169E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.7228093,4.354922E-02,6.024995E-02,2.422752E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.7324495,3.781799E-02,5.163221E-02,1.433377E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7407802,3.188159E-02,4.303785E-02,8.232564E-09,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7473394,2.615796E-02,3.500145E-02,4.60185E-09,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7526188,2.113079E-02,2.807635E-02,2.532664E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7561631,0.0166087,2.196445E-02,1.356222E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7586296,1.275363E-02,0.0168114,7.09516E-10,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7603862,9.672606E-03,1.272065E-02,3.666109E-10,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.7617465,7.326206E-03,9.617642E-03,1.891796E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.7626923,5.481888E-03,7.187548E-03,9.644034E-11,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7633952,4.404509E-03,5.769631E-03,5.279094E-11,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7637787,3.068303E-03,4.017267E-03,2.505494E-11,
25,1,25,00:02:41,100,1,0,-,-,-,0.7637839,3.061572E-03,4.008426E-03,1.703229E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.764178,1.586751E-03,2.076415E-03,6.014099E-12,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.7647441,3.461014E-03,4.525715E-03,8.937142E-12,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7646122,2.757188E-03,3.605996E-03,4.850595E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.7653161,2.198406E-03,2.872546E-03,2.634934E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.7651688,6.654699E-03,8.697035E-03,5.434048E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.7663823,5.859329E-03,7.645438E-03,3.259691E-12,
