Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:44:03 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,4.142121E-03,-3.975248E-06,-9.597131E-04,-2.211529E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,4.119046E-03,5.122404E-05,0.0124359,1.941493E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,4.124506E-03,7.649681E-05,0.0185469,1.975325E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,4.138106E-03,8.512485E-05,2.057097E-02,1.497563E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,4.148128E-03,9.34471E-05,2.252754E-02,1.120025E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.165987E-03,1.20783E-04,2.899264E-02,9.862815E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.174572E-03,1.065903E-04,2.553322E-02,5.929883E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.217553E-03,1.08816E-04,2.580074E-02,4.12434E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.267671E-03,8.94184E-05,0.0209525,2.30899E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.288412E-03,4.76401E-05,1.110903E-02,8.381103E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.280585E-03,1.640818E-05,3.833164E-03,1.966629E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,4.265629E-03,7.759604E-06,0.0018191,6.336285E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.299644E-03,-4.698631E-06,-1.092795E-03,-2.613965E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,4.300542E-03,9.178391E-06,2.13424E-03,3.478792E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,4.308589E-03,1.832244E-05,4.252539E-03,4.731279E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.31719E-03,2.076186E-05,4.809115E-03,3.652539E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.324676E-03,2.211347E-05,5.113326E-03,2.650446E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.328323E-03,2.096436E-05,4.843529E-03,1.711893E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.374939E-03,1.125057E-05,2.571594E-03,6.258971E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.377333E-03,1.074502E-05,2.454697E-03,4.072577E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.381029E-03,1.03386E-05,2.359856E-03,2.669666E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.378866E-03,1.547498E-05,3.534015E-03,2.722442E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,4.38867E-03,1.316374E-05,2.999484E-03,1.577761E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.878688E-03,1.343778E-05,3.464518E-03,1.097293E-13,
25,1,25,00:02:42,100,1,0,-,-,-,3.882518E-03,3.629272E-05,9.347726E-03,2.019054E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,3.964982E-03,4.426709E-05,1.116451E-02,1.67781E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.87734E-03,-8.18108E-05,-2.109972E-02,-2.112544E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,4.012089E-03,-3.343842E-04,-8.334415E-02,-5.882668E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.564751E-03,1.295445E-04,0.0363404,1.552676E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,4.285985E-03,-6.887766E-05,-1.607044E-02,-5.624365E-14,
31,1,31,00:03:21,10,1,0,-,-,-,3.795837E-03,-4.960848E-05,-1.306918E-02,-2.759843E-14,
