Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:51:01 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.474886,0.2968886,0.201296,1.651665E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,1.054544,0.1116039,0.1058314,4.230009E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.9367408,7.829258E-02,8.357977E-02,2.021696E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.8978732,0.0695409,7.745069E-02,1.223401E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.8889477,6.837303E-02,7.691457E-02,8.194957E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.9128121,7.567897E-02,0.0829075,6.179742E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.9146745,7.663836E-02,8.378757E-02,4.263583E-07,
8,1,8,00:00:54,68129.2,1,0,-,-,-,0.9257751,8.073013E-02,8.720274E-02,3.059831E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.9422258,8.553305E-02,9.077766E-02,2.208662E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.9619086,9.086967E-02,9.446809E-02,1.598629E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.9838035,9.621412E-02,9.779812E-02,1.15319E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.009874,0.1022378,0.1012382,8.348466E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,1.035297,0.1074629,0.1037991,5.978428E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,1.063697,0.1115254,0.1048469,4.227033E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.0937,0.1135982,0.103866,2.93337E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.124499,0.1133412,0.1007926,1.99396E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.155142,0.1105145,9.567176E-02,1.324589E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.184965,0.1052066,8.878454E-02,8.590886E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.212382,9.733418E-02,8.028344E-02,5.414943E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.236894,0.0873954,7.065716E-02,3.312458E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.257985,0.076311,0.0606613,1.970527E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.275526,6.476004E-02,5.077123E-02,1.139294E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.289316,5.369088E-02,4.164291E-02,6.435205E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.299692,4.363177E-02,3.357086E-02,3.562854E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.307442,3.459471E-02,2.645984E-02,1.92459E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.312301,2.640629E-02,2.012212E-02,1.00085E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.317086,0.0203793,1.547302E-02,5.262407E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.320352,1.500398E-02,1.136362E-02,2.639582E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.322877,1.127147E-02,8.520423E-03,1.35096E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.323632,9.07699E-03,6.85764E-03,7.412027E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.323312,7.739806E-03,5.848814E-03,4.305847E-12,
