Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:00:09 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.060516E-03,-1.869964E-05,-6.109963E-03,-1.040308E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,3.046662E-03,4.739353E-05,1.555589E-02,1.796309E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.059464E-03,7.874258E-05,2.573738E-02,2.033316E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.078858E-03,9.036443E-05,2.934999E-02,1.58974E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,3.092193E-03,1.0321E-04,3.337761E-02,1.23704E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.112278E-03,1.346646E-04,4.326882E-02,1.099635E-09,
7,1,7,00:00:52,100000,1,0,-,-,-,3.123303E-03,1.128237E-04,3.612321E-02,6.276666E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.171595E-03,1.1638E-04,3.669446E-02,4.41103E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.224389E-03,9.509089E-05,2.949113E-02,2.455467E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,3.249173E-03,4.954796E-05,1.524941E-02,8.716746E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.239649E-03,1.547079E-05,4.775452E-03,1.854276E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.221394E-03,2.101363E-06,6.523148E-04,1.715917E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.261353E-03,-1.180097E-05,-3.618427E-03,-6.565173E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.259686E-03,3.318789E-06,1.018131E-03,1.257887E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.266656E-03,1.269434E-05,3.886034E-03,3.277972E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,3.274891E-03,1.594484E-05,4.868814E-03,2.805102E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,3.281157E-03,1.640504E-05,4.999775E-03,1.966252E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.28509E-03,1.51599E-05,4.614758E-03,1.237917E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,3.33684E-03,6.70425E-06,2.009162E-03,3.729742E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,3.32912E-03,7.743238E-06,2.325911E-03,2.93484E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.338014E-03,6.74296E-06,2.020051E-03,1.741188E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.340669E-03,8.607384E-06,2.576545E-03,1.514257E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.344868E-03,7.525655E-06,2.249911E-03,9.019994E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.742039E-03,1.419435E-05,5.176566E-03,1.159073E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.783422E-03,5.965452E-06,2.143208E-03,3.31873E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.744936E-03,-1.560653E-04,-0.0568557,-5.915182E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.51434E-03,-1.339976E-04,-5.329333E-02,-3.460128E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.857298E-03,-4.246417E-05,-1.486165E-02,-7.470526E-14,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.953846E-03,-2.562846E-05,-8.676303E-03,-3.07174E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.853453E-03,2.405381E-04,8.429718E-02,1.964169E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.006267E-03,-2.921865E-04,-9.719246E-02,-1.625507E-13,
