Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:12:31 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.274253,0.2265309,0.1777754,1.260248E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9049244,8.241048E-02,9.106891E-02,3.12352E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.8015304,5.911851E-02,7.375704E-02,1.526577E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.7676263,5.437446E-02,7.083454E-02,9.56585E-07,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.7955797,6.482931E-02,8.148688E-02,7.770221E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.77973,0.0620475,7.957563E-02,5.066633E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7809672,0.0636765,8.153544E-02,3.542482E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7904006,6.762135E-02,8.555327E-02,2.562983E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.8044027,7.213718E-02,8.967794E-02,1.862749E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.8212271,7.684128E-02,9.356886E-02,1.351833E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.8434491,8.180267E-02,0.0969859,9.804588E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.8617615,8.657897E-02,0.1004674,7.069806E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.8836604,9.118595E-02,0.1031912,5.072902E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.9073265,9.480971E-02,0.1044935,3.593476E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.9329709,9.670377E-02,0.1036514,2.497115E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,0.9592217,9.674245E-02,0.1008551,1.701945E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,0.9854347,9.432267E-02,9.571682E-02,1.130519E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.010913,0.0899735,8.900221E-02,7.346994E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.034354,8.339201E-02,8.062229E-02,4.639305E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.055408,0.0750102,7.107224E-02,2.843034E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.073549,6.558485E-02,6.109164E-02,1.693553E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.088742,5.575931E-02,5.121443E-02,9.809481E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.100494,4.619312E-02,4.197488E-02,5.53655E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.109874,3.716381E-02,3.348472E-02,3.034697E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.116595,2.929813E-02,2.623883E-02,1.629928E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.120104,0.0231866,2.070039E-02,8.78818E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.125439,1.755556E-02,1.559885E-02,4.533251E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.127723,1.273373E-02,1.129154E-02,2.240186E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.128251,1.092495E-02,9.683086E-03,1.309427E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.128917,1.080501E-02,9.571137E-03,8.823085E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.130865,3.38176E-03,2.99042E-03,1.881357E-12,
