Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:38:59 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8619122,0.5893882,0.6838146,3.278914E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.824353,0.2852683,0.3460511,1.081223E-05,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.7863088,0.1759164,0.2237243,4.542568E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.7713279,0.1245705,0.1615013,2.191511E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.8016246,0.1082549,0.1350444,1.297507E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.7887615,8.327716E-02,0.1055796,6.800191E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7885678,6.998082E-02,0.0887442,3.893207E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7940964,6.290326E-02,7.921363E-02,2.384157E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.8025605,5.940884E-02,7.402413E-02,1.534074E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.8126398,5.826704E-02,7.170095E-02,1.025065E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.826647,5.876531E-02,7.108876E-02,7.04341E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.8368373,6.134271E-02,7.330302E-02,5.00908E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.849794,6.542162E-02,7.698527E-02,3.639568E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.8645132,7.071678E-02,8.179954E-02,2.680306E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.881445,7.658865E-02,8.688988E-02,1.977696E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.9004279,8.306564E-02,9.225129E-02,1.461336E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.9211429,8.987647E-02,9.757061E-02,1.077229E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.9443679,9.685074E-02,0.1025562,7.908571E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.9695316,0.1033196,0.1065666,5.74793E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.9970312,0.1090511,0.1093759,4.133254E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.026277,0.1134659,0.1105607,2.929952E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.057153,0.1159114,0.1096449,2.039176E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.088611,0.1161737,0.1067174,1.392418E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.120174,0.1135901,0.101404,9.275461E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.150782,0.1086571,9.442024E-02,6.044864E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.179366,0.1001883,8.495101E-02,3.797336E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.205786,9.086446E-02,7.535706E-02,2.346331E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.229471,7.958193E-02,6.472861E-02,1.400048E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.246028,6.743871E-02,5.412293E-02,8.082974E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.258866,5.669968E-02,0.0450403,4.629943E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.27197,4.527383E-02,3.559346E-02,2.518696E-11,
