Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:46:04 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.5498987,0.3943372,0.7171088,2.193796E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.5413522,0.1922678,0.3551622,7.287331E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5185897,0.1184466,0.2284014,3.058566E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.5545806,0.1111988,0.2005097,1.956269E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.5290391,7.235857E-02,0.1367736,8.672652E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.5207145,5.497101E-02,0.1055684,4.488786E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.5205135,0.0459998,8.837388E-02,2.559083E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.5242322,4.065443E-02,7.755042E-02,1.540883E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.529697,3.758832E-02,7.096192E-02,9.706176E-08,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.5407409,0.0377536,6.981828E-02,6.641817E-08,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.5444187,3.729158E-02,6.849799E-02,4.469641E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.5506397,3.872016E-02,7.031851E-02,3.161785E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.5585154,4.140085E-02,7.412659E-02,2.303232E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.5679258,4.477203E-02,0.0788343,1.696948E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.5786113,4.858286E-02,8.396459E-02,1.254522E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.5910887,5.306115E-02,8.976851E-02,9.334804E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.6040969,5.744755E-02,9.509657E-02,6.885467E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.6187501,6.214907E-02,0.1004429,5.074927E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.6348078,0.0664793,0.1047235,3.69841E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.6517862,7.037733E-02,0.1079761,2.66744E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.6708059,7.381777E-02,0.1100434,1.906146E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.6908754,0.0760029,0.1100096,1.337084E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.7115136,7.696015E-02,0.108164,9.224181E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,0.7327201,7.622653E-02,0.1040323,6.224455E-10,
25,1,25,00:02:38,100,1,0,-,-,-,0.7533448,7.343011E-02,0.0974721,4.085101E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.7722025,6.744582E-02,8.734214E-02,2.55633E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.7897878,6.417452E-02,8.125539E-02,1.657135E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.807322,5.496591E-02,6.808425E-02,9.6699E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.8183112,4.662982E-02,5.698299E-02,5.588891E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.827792,3.827208E-02,4.623393E-02,3.125196E-11,
31,1,31,00:03:14,10,1,0,-,-,-,0.8380295,3.083402E-02,3.679348E-02,1.715374E-11,
