Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:03:15 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.268861,0.4784345,0.2108699,2.66165E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.620626,0.1808759,0.1116087,6.855555E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.434811,0.129256,9.008567E-02,3.337688E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.375695,0.1168961,8.497237E-02,2.056499E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.363545,0.1164696,8.541677E-02,1.395965E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.374408,0.1211518,0.0881484,9.892938E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.409541,0.1322892,9.385267E-02,7.359576E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.430666,0.1378629,9.636274E-02,5.225277E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.460377,0.1445636,9.899064E-02,3.732968E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.494648,0.1512768,0.1012124,2.661344E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.532604,0.1570421,0.1024675,1.882253E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.573441,0.1619075,0.1029003,1.322093E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.619173,0.1650491,0.1019342,9.182093E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.662849,0.1642992,9.880587E-02,6.227265E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.70671,0.1590755,9.320589E-02,4.107697E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.74904,0.1501826,8.586573E-02,2.642093E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.787679,0.1381418,7.727439E-02,1.655721E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.822559,0.1237712,6.791068E-02,1.010682E-08,
19,1,19,00:02:00,1000,1,0,-,-,-,1.852245,0.1077133,5.815284E-02,5.992359E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.876739,0.0910781,4.852999E-02,3.45204E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.89627,7.544955E-02,0.0397884,1.948282E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.91047,6.046062E-02,3.164698E-02,1.063656E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.92123,4.766155E-02,2.480783E-02,5.71255E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.929041,3.719148E-02,1.927978E-02,3.036957E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.934155,2.824547E-02,1.460352E-02,1.571366E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.937665,2.164599E-02,1.117117E-02,8.20426E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.940503,1.664399E-02,8.577149E-03,4.297863E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.942689,1.240113E-02,6.383489E-03,2.181674E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.94277,1.066967E-02,5.491985E-03,1.27883E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.944807,1.066546E-02,5.484071E-03,8.709126E-12,
31,1,31,00:03:13,10,1,0,-,-,-,1.944844,8.30496E-03,4.270244E-03,4.620257E-12,
