Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:56:13 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.326122,0.2657056,0.2003629,1.478186E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9359233,9.740789E-02,0.1040768,3.691952E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8281252,6.998301E-02,8.450776E-02,1.807123E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.7934786,6.439353E-02,8.115345E-02,1.132846E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.8247668,7.629532E-02,9.250533E-02,9.144497E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.8095667,7.295021E-02,0.0901102,5.95692E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.8127633,7.465075E-02,9.184808E-02,4.153007E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.8247717,7.854433E-02,0.0952316,2.976985E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.8418263,0.0828149,9.837529E-02,2.138473E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.8617774,8.678732E-02,0.1007074,1.526809E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.8834013,9.023479E-02,0.1021447,1.081523E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.9084064,9.295273E-02,0.102325,7.590271E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.9323888,9.461422E-02,0.1014751,5.263625E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.9573622,9.447728E-02,9.868499E-02,3.580876E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.9827101,9.198038E-02,9.359869E-02,2.375147E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.007119,8.721644E-02,0.0865999,1.534359E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.029778,8.073019E-02,7.839575E-02,9.676045E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.050434,7.270323E-02,6.921256E-02,5.936751E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.067828,6.355516E-02,5.951814E-02,3.535732E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.082347,5.397786E-02,4.987114E-02,2.045868E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.093753,4.458622E-02,4.076444E-02,1.151319E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.102538,3.594823E-02,0.032605,6.324207E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.109067,2.862424E-02,0.0258093,3.430804E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.113473,2.244482E-02,0.0201575,1.832784E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.116921,1.722239E-02,1.541952E-02,9.581246E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.118855,1.354397E-02,1.210521E-02,5.133433E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.120875,9.242265E-03,8.245579E-03,2.386567E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.122049,8.447204E-03,7.528373E-03,1.486078E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.122258,7.62977E-03,6.798588E-03,9.144781E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.122728,7.915949E-03,7.050639E-03,6.463952E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.124346,7.317971E-03,6.508645E-03,4.07117E-12,
