Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 7:57:40 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.025896,0.2959893,0.2885178,1.646662E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7168123,0.1080989,0.150805,4.097163E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.6362413,7.368994E-02,0.1158207,1.902845E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.611496,6.511424E-02,0.1064835,1.145525E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6407077,7.576566E-02,0.1182531,9.081012E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.6310453,6.848323E-02,0.1085235,5.592157E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.6361553,6.607766E-02,0.1038703,3.676065E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.6479478,6.401499E-02,9.879653E-02,2.426295E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.6613516,6.262748E-02,0.0946962,1.617187E-07,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.6764447,5.923861E-02,8.757346E-02,1.042158E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6942109,5.431273E-02,7.823663E-02,6.509738E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.7050825,4.914173E-02,6.969643E-02,4.012782E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.715883,4.378058E-02,6.115606E-02,2.435623E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.7257325,3.807265E-02,5.246099E-02,1.443029E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.7340581,3.207286E-02,4.369253E-02,8.281955E-09,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7406249,2.640178E-02,3.564798E-02,4.644745E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.7460038,2.129013E-02,0.0285389,2.551761E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7496166,1.679112E-02,2.239961E-02,1.371117E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.75221,1.310537E-02,1.742249E-02,7.290846E-10,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7538325,9.904627E-03,1.313903E-02,3.75405E-10,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7553684,7.35147E-03,9.732297E-03,1.89832E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7562476,5.64047E-03,7.458496E-03,9.92302E-11,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7569165,4.265144E-03,5.634893E-03,5.112055E-11,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7572878,3.305732E-03,4.365226E-03,2.699373E-11,
25,1,25,00:02:40,100,1,0,-,-,-,0.7576776,2.361559E-03,3.116839E-03,1.313794E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.756614,1.659965E-03,2.193939E-03,6.291596E-12,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7575414,1.743816E-03,2.301942E-03,4.502938E-12,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7580873,2.850582E-03,3.760229E-03,5.014898E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7584653,9.734604E-04,1.283461E-03,1.166756E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7569465,3.541661E-03,4.678879E-03,2.892026E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7587146,2.639717E-03,3.479196E-03,1.46854E-12,
