Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:28:28 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9799853,0.6467713,0.6599807,3.59815E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.9226023,0.3068617,0.3326045,1.163067E-05,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8751569,0.188108,0.214942,4.857385E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.8573411,0.1329565,0.15508,2.339042E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.8540492,0.1022758,0.1197539,1.225842E-06,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.8750962,0.0890854,0.1018007,7.274477E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.8743698,7.487144E-02,8.562904E-02,4.165285E-07,
8,1,8,00:00:54,68129.2,1,0,-,-,-,0.8800799,6.774559E-02,7.697663E-02,2.567691E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.8892587,6.401211E-02,7.198367E-02,1.652941E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.9001533,6.306491E-02,7.006019E-02,1.109472E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.9119595,6.377631E-02,6.993327E-02,7.64401E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.9265026,6.679633E-02,7.209513E-02,5.45441E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.9406404,7.146305E-02,7.597277E-02,3.975667E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.956768,7.709522E-02,0.0805788,2.922062E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.975199,8.353031E-02,8.565463E-02,2.156946E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.9957008,9.062957E-02,9.102089E-02,1.594405E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.018536,9.835093E-02,9.656104E-02,1.178801E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.043907,0.105976,0.1015186,8.653719E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.071505,0.1132953,0.1057347,6.302901E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.101331,0.1195995,0.1085954,4.533057E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.133474,0.124647,0.109969,3.218674E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.166985,0.1278658,0.1095694,2.249485E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.201868,0.1282859,0.1067388,1.537592E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.236753,0.1261578,0.1020072,1.030171E-09,
25,1,25,00:02:39,100,1,0,-,-,-,1.271273,0.1209943,9.517564E-02,6.731213E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.303589,0.1125566,8.634365E-02,4.266117E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.333426,0.1013213,7.598567E-02,2.61635E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.356241,8.976448E-02,6.618624E-02,1.579185E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.376593,7.834579E-02,5.691282E-02,9.390258E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.396011,0.0638684,4.575065E-02,5.215322E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.405453,0.052026,3.701724E-02,2.894336E-11,
