Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:55:16 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.414656E-03,6.572173E-07,2.721785E-04,3.656263E-11,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.383174E-03,6.414599E-05,2.691621E-02,2.43126E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.38841E-03,9.243278E-05,3.870055E-02,2.386829E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.40484E-03,1.020066E-04,4.241721E-02,1.794556E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.413908E-03,1.153207E-04,4.777345E-02,1.382195E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.439931E-03,1.486766E-04,6.093475E-02,1.214054E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.450663E-03,1.205722E-04,4.919982E-02,6.70773E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.500655E-03,1.238955E-04,4.954523E-02,4.695886E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.557783E-03,1.022989E-04,3.999515E-02,2.641596E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.582117E-03,5.382968E-05,2.084711E-02,9.470008E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.574184E-03,1.641678E-05,6.37747E-03,1.967659E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,2.556162E-03,2.910199E-06,1.138503E-03,2.376391E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.597507E-03,-1.136244E-05,-4.374363E-03,-6.321208E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,2.597304E-03,3.116747E-06,1.199993E-03,1.181309E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.603763E-03,1.182976E-05,4.543331E-03,3.054718E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.612189E-03,1.563498E-05,5.985394E-03,2.750591E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.617656E-03,1.450538E-05,5.541363E-03,1.738566E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.623014E-03,1.28017E-05,4.880528E-03,1.045352E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.68047E-03,3.526254E-06,1.315536E-03,1.961743E-13,
20,1,20,00:02:21,681.2921,1,0,-,-,-,2.673272E-03,8.396451E-06,3.140889E-03,3.182421E-13,
21,1,21,00:02:27,464.1589,1,0,-,-,-,2.675562E-03,-4.053907E-06,-1.515161E-03,-1.046813E-13,
22,1,22,00:02:33,316.2278,1,0,-,-,-,2.68731E-03,8.068786E-06,3.002551E-03,1.419505E-13,
23,1,23,00:02:41,215.4435,1,0,-,-,-,2.684206E-03,4.819717E-06,1.795584E-03,5.776748E-14,
24,1,24,00:02:47,146.7799,1,0,-,-,-,2.03176E-03,2.486579E-05,1.223855E-02,2.030473E-13,
25,1,25,00:03:00,100,1,0,-,-,-,2.038122E-03,-3.823568E-07,-1.876025E-04,-2.127146E-15,
26,1,26,00:03:06,68.1292,1,0,-,-,-,2.043389E-03,4.250487E-05,2.080116E-02,1.611018E-13,
27,1,27,00:03:12,46.41589,1,0,-,-,-,2.155336E-03,1.78363E-06,8.275416E-04,4.605745E-15,
28,1,28,00:03:18,31.62278,1,0,-,-,-,1.99689E-03,-2.68984E-04,-0.1347014,-4.732112E-13,
29,1,29,00:03:23,21.54435,1,0,-,-,-,1.997702E-03,-3.040018E-04,-0.1521757,-3.643662E-13,
30,1,30,00:03:32,14.67799,1,0,-,-,-,2.13205E-03,1.565939E-04,7.344759E-02,1.278704E-13,
31,1,31,00:03:39,10,1,0,-,-,-,1.995994E-03,-2.06574E-04,-0.1034943,-1.149223E-13,
