Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:23:00 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.9326372,0.1567717,0.1680951,8.7216E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6628789,5.693437E-02,8.588955E-02,2.157925E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.590047,3.933537E-02,6.666481E-02,1.01573E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5650579,3.726215E-02,6.594396E-02,6.55536E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5849205,4.687791E-02,8.014407E-02,5.618625E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5735388,4.504146E-02,7.853255E-02,3.677965E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.5746258,4.680359E-02,8.145055E-02,2.6038E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5819301,4.938497E-02,0.0848641,1.871788E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5923991,5.197513E-02,8.773668E-02,1.342118E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6042487,5.473271E-02,9.057977E-02,9.628874E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6205408,5.984965E-02,9.644756E-02,7.173374E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6339244,6.325234E-02,9.977899E-02,5.165015E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.6497334,6.680889E-02,0.1028251,3.716745E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6673565,6.933404E-02,0.1038936,2.627897E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.686102,7.053762E-02,0.1028092,1.821445E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7052658,7.032016E-02,9.970732E-02,1.23711E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.7244653,6.861561E-02,9.471208E-02,8.224032E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7426116,0.0650363,0.0875778,5.310689E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7594638,5.991403E-02,7.888991E-02,3.333167E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7744947,5.376852E-02,0.069424,2.037933E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7874891,4.677424E-02,5.939668E-02,1.207819E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7981483,3.967261E-02,4.970581E-02,6.979421E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8067622,3.275326E-02,0.0405984,3.925693E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.8130458,2.636235E-02,3.242419E-02,2.152679E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.8179,2.038205E-02,2.491998E-02,1.133904E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.8204787,0.0167402,2.040297E-02,6.344867E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.8232884,1.102281E-02,1.338875E-02,2.846344E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8256233,8.168122E-03,9.89328E-03,1.43698E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.826718,6.621032E-03,8.008814E-03,7.935743E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.8280604,4.403356E-03,5.317674E-03,3.595662E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.8261935,3.639877E-03,4.405599E-03,2.024954E-12,
