Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:12:38 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.195656E-03,-2.289223E-05,-7.163549E-03,-1.273552E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.200088E-03,4.388158E-05,1.371262E-02,1.663199E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.219463E-03,7.685962E-05,2.387343E-02,1.984694E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.241467E-03,8.789985E-05,2.711731E-02,1.546382E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.256964E-03,9.958267E-05,0.0305753,1.193564E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.279083E-03,1.315228E-04,4.010963E-02,1.07398E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.289034E-03,1.099194E-04,3.341997E-02,6.11509E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.336499E-03,1.135831E-04,3.404262E-02,4.305025E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.389067E-03,9.318762E-05,2.749654E-02,2.40632E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.411644E-03,4.927104E-05,1.444202E-02,8.668027E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.402247E-03,1.417906E-05,4.167558E-03,1.699454E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.386237E-03,1.632763E-06,4.821763E-04,1.333271E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.424348E-03,-1.169742E-05,-3.415954E-03,-6.507564E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.423939E-03,3.653042E-06,1.066912E-03,1.384575E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.430061E-03,1.168713E-05,3.407265E-03,3.017887E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,3.437224E-03,1.549478E-05,4.507934E-03,2.725926E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.444213E-03,1.607055E-05,4.665958E-03,1.926162E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.446962E-03,1.439728E-05,4.176803E-03,1.175644E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.49846E-03,7.392202E-06,2.112988E-03,4.112466E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.492814E-03,5.160062E-06,1.477337E-03,1.955766E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.500589E-03,6.657705E-06,1.901882E-03,1.719174E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.497111E-03,9.201411E-06,2.631146E-03,1.618762E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.502668E-03,7.209181E-06,2.058197E-03,8.640677E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.892121E-03,1.485052E-05,5.13482E-03,1.212654E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.914807E-03,4.307765E-05,0.0147789,2.396517E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.876621E-03,4.253542E-05,1.478659E-02,1.612176E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.969997E-03,1.941374E-04,6.536619E-02,5.013077E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.454832E-03,6.919925E-05,0.028189,1.217391E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.582234E-03,4.374358E-04,0.169402,5.242955E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.877081E-03,-1.752175E-04,-6.090113E-02,-1.430779E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.709796E-03,-2.178764E-04,-8.040322E-02,-1.212101E-13,
