Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:17:59 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8478683,0.1535993,0.1811594,8.545115E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6139864,5.538949E-02,9.021289E-02,2.099371E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.546254,0.0389321,7.127105E-02,1.005317E-06,
4,1,4,00:00:31,316227.8,1,0,-,-,-,0.5237253,3.444891E-02,6.577668E-02,6.06044E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5409276,4.099929E-02,7.579441E-02,4.914035E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.5297416,3.807919E-02,7.188257E-02,3.109445E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.5295978,3.850866E-02,7.271303E-02,2.142332E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5348341,4.004516E-02,7.487398E-02,1.517791E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5426435,0.0420255,7.744586E-02,1.085196E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5573103,4.642516E-02,8.330217E-02,8.167366E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5644015,4.873654E-02,8.635084E-02,5.841396E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.5746087,5.245582E-02,9.128963E-02,4.283401E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5873309,5.668391E-02,9.651104E-02,3.153468E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.6016619,6.067316E-02,0.1008426,2.299632E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6176516,6.423167E-02,0.1039934,1.65861E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6348371,6.714546E-02,0.105768,1.181259E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6531775,6.896751E-02,0.1055877,8.266209E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6717855,6.917752E-02,0.1029756,5.648851E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6905391,6.793509E-02,9.837979E-02,3.779399E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7087556,6.500672E-02,9.171951E-02,2.463883E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7260154,6.072896E-02,8.364694E-02,1.568162E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7417998,5.636327E-02,7.598179E-02,9.915732E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.7552067,4.852613E-02,6.425543E-02,5.816176E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7665412,4.129371E-02,5.387018E-02,3.371934E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7752559,3.404249E-02,4.391129E-02,1.893869E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7835944,2.873418E-02,3.666971E-02,1.089082E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7873985,2.261027E-02,2.871515E-02,5.838494E-11,
28,1,28,00:02:57,31.62278,1,0,-,-,-,0.790051,1.492236E-02,1.888784E-02,2.625222E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7947063,1.250098E-02,1.573031E-02,1.498325E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7955738,1.052111E-02,1.322455E-02,8.591252E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7946911,7.942576E-03,9.994545E-03,4.418653E-12,
