Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:43:40 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.033621,0.466814,0.2295482,2.597002E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.444241,0.1738614,0.1203825,6.589692E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.277099,0.1245877,9.755523E-02,3.217143E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,1.225449,0.1135228,9.263774E-02,1.997154E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.216945,0.1136439,9.338456E-02,1.362096E-06,
6,1,6,00:00:44,146779.9,1,0,-,-,-,1.228536,0.1176617,9.577386E-02,9.607937E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,1.263936,0.1273807,0.100781,7.086508E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,1.28578,0.1310849,0.1019497,4.968376E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,1.315037,0.1347815,0.1024926,3.480372E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,1.348005,0.1374881,0.1019938,2.418765E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,1.383242,0.1382455,9.994306E-02,1.656963E-07,
12,1,12,00:01:22,14677.99,1,0,-,-,-,1.41938,0.1375188,9.688653E-02,1.122942E-07,
13,1,13,00:01:28,10000,1,0,-,-,-,1.457794,0.134154,9.202538E-02,7.463323E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,1.492537,0.1276015,8.549301E-02,4.83635E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.525357,0.1175848,7.708675E-02,3.036311E-08,
16,1,16,00:01:46,3162.278,1,0,-,-,-,1.555004,0.1057219,6.798816E-02,1.859916E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.580138,9.243493E-02,5.849801E-02,1.107894E-08,
18,1,18,00:01:57,1467.799,1,0,-,-,-,1.601316,0.0786843,4.913728E-02,6.425149E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.618423,6.567753E-02,4.058119E-02,3.653805E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.631261,5.326412E-02,3.265211E-02,2.018815E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.640829,0.0425249,2.591671E-02,1.098092E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.647454,3.365894E-02,2.043089E-02,5.921463E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.652233,0.0268348,1.624153E-02,3.216326E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,1.655431,2.197374E-02,1.327373E-02,1.794317E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.657827,1.856499E-02,1.119839E-02,1.032816E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.659907,1.697143E-02,1.022432E-02,6.432507E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.660201,0.0166928,1.005468E-02,4.310467E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.660799,2.050411E-02,1.234593E-02,3.607193E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.661865,2.677395E-02,1.611078E-02,3.209034E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.664936,3.224593E-02,1.936766E-02,2.633116E-11,
31,1,31,00:03:16,10,1,0,-,-,-,1.665166,4.722326E-02,2.835949E-02,2.627148E-11,
