Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:37:11 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.654399,0.330951,0.200043,1.841163E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.187791,0.1265187,0.1065159,4.795307E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.057303,8.932059E-02,8.447965E-02,2.306464E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.014548,7.930074E-02,7.816359E-02,1.395102E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.004941,7.781702E-02,7.743444E-02,9.326882E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.032002,0.0861956,8.352273E-02,7.038503E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.034215,0.0873708,8.448032E-02,4.860655E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.046934,9.174217E-02,8.762938E-02,3.477209E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.065672,9.705322E-02,9.107235E-02,2.50614E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.087906,0.1031171,9.478497E-02,1.814092E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.112965,0.109171,0.0980903,1.308487E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.14271,0.1159915,0.1015056,9.471553E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.171964,0.1217378,0.1038751,6.772579E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.203609,0.1261447,0.1048053,4.781134E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.237609,0.1279467,0.1033821,3.303879E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.272455,0.1274003,0.1001217,2.241296E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.306698,0.1237953,9.473907E-02,1.483769E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.339713,0.1172725,8.753556E-02,9.576158E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.370561,0.1084605,7.913579E-02,6.033926E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.397677,9.716497E-02,6.951892E-02,3.682744E-09,
21,1,21,00:02:14,464.1589,1,0,-,-,-,1.421243,8.470017E-02,5.959584E-02,2.187155E-09,
22,1,22,00:02:20,316.2278,1,0,-,-,-,1.440043,7.156938E-02,4.969948E-02,1.259087E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.455345,5.903958E-02,4.056742E-02,7.076283E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.466735,4.759854E-02,3.245203E-02,3.88677E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.475254,3.713961E-02,2.517507E-02,2.066169E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.481875,2.930655E-02,1.977667E-02,1.110776E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.486222,2.268325E-02,1.526235E-02,5.85734E-11,
28,1,28,00:02:57,31.62278,1,0,-,-,-,1.488879,1.836999E-02,1.233814E-02,3.231749E-11,
29,1,29,00:03:03,21.54435,1,0,-,-,-,1.490306,1.206174E-02,8.093466E-03,1.445679E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,1.493224,8.970268E-03,6.007315E-03,7.32488E-12,
31,1,31,00:03:15,10,1,0,-,-,-,1.49053,9.607931E-03,6.445982E-03,5.345131E-12,
