Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 7:54:09 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.062439,0.3063436,0.2883401,1.704266E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7441227,0.112236,0.15083,4.253967E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6585233,7.915409E-02,0.1201994,2.043942E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6358941,0.0679282,0.1068231,1.19503E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.6654651,7.896961E-02,0.1186683,9.465028E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.6556174,7.160085E-02,0.1092113,5.846734E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.6607748,6.906674E-02,0.1045239,3.842354E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6729274,6.765211E-02,0.100534,2.564149E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.6881624,6.522363E-02,9.477941E-02,1.684225E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7039863,6.179481E-02,8.777843E-02,1.087128E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7224392,5.672459E-02,7.851814E-02,6.798816E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.7337264,5.127938E-02,6.988897E-02,4.187337E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.7450748,4.554963E-02,6.113431E-02,2.53404E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.7553774,0.0397808,5.266348E-02,1.507771E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.7641237,3.351756E-02,4.386405E-02,8.65501E-09,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.7709485,2.767645E-02,3.589921E-02,4.86899E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.77661,2.227577E-02,2.868334E-02,2.669898E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.7803628,0.0175184,2.244905E-02,1.430506E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.7830504,1.355388E-02,1.730908E-02,7.540363E-10,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.7848685,1.015269E-02,1.293553E-02,3.84807E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.78637,7.783174E-03,9.897597E-03,2.009796E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.787363,5.826681E-03,7.400248E-03,1.025061E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,0.788044,4.372005E-03,5.547919E-03,5.240136E-11,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.788593,3.397063E-03,4.307752E-03,2.77395E-11,
25,1,25,00:02:38,100,1,0,-,-,-,0.7893018,2.01368E-03,2.551217E-03,1.12026E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.7883976,2.158282E-03,2.737555E-03,8.180314E-12,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.7892135,1.492083E-03,1.890595E-03,3.852905E-12,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.7872151,9.207072E-04,1.169575E-03,1.619758E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.789094,1.677602E-03,2.125985E-03,2.010717E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.7894769,1.992871E-03,2.524293E-03,1.627325E-12,
31,1,31,00:03:14,10,1,0,-,-,-,0.7900693,1.204836E-03,1.524976E-03,6.702805E-13,
