Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:24:27 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.33982,0.2894033,0.2160016,1.610023E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.9523607,0.1089092,0.1143571,4.127876E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8452625,7.756705E-02,9.176681E-02,2.002961E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.8108071,6.979048E-02,8.607532E-02,1.227792E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.8040243,6.910739E-02,8.595186E-02,8.282975E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.828337,7.681116E-02,9.272936E-02,6.272193E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.8319082,7.792303E-02,9.366783E-02,4.335052E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.8443068,8.157824E-02,9.662156E-02,3.091976E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.861919,0.0855233,9.922429E-02,2.20841E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.8824033,8.932579E-02,0.1012301,1.571468E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.9046255,9.248918E-02,0.1022403,1.108544E-07,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.9303342,9.534726E-02,0.1024871,7.785801E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.9547372,9.687594E-02,0.1014687,5.389449E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.9803179,9.647818E-02,0.0984152,3.656714E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,1.006116,9.362518E-02,9.305602E-02,2.417619E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,1.030989,8.874051E-02,8.607319E-02,1.561171E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,1.054197,8.192027E-02,7.770866E-02,9.818685E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.074849,7.354511E-02,0.0684237,6.005496E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.092357,6.396991E-02,5.856137E-02,3.558806E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.106926,5.434386E-02,4.909441E-02,2.05974E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.118448,4.482972E-02,4.008206E-02,1.157607E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.127022,3.611879E-02,0.032048,6.354213E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.133652,2.862289E-02,0.0252484,3.430642E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,1.138397,2.208985E-02,1.940434E-02,1.803798E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.14162,1.662623E-02,1.456372E-02,9.249586E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.144185,1.270273E-02,1.110199E-02,4.814585E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.145675,1.018168E-02,8.887058E-03,2.629146E-11,
28,1,28,00:02:59,31.62278,1,0,-,-,-,1.145349,7.010138E-03,6.120524E-03,1.233261E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.144125,8.476027E-03,7.408304E-03,1.015908E-11,
30,1,30,00:03:11,14.67799,1,0,-,-,-,1.147483,3.988424E-03,3.475801E-03,3.256839E-12,
31,1,31,00:03:17,10,1,0,-,-,-,1.146846,6.423912E-03,5.601374E-03,3.573782E-12,
