total # of peaks = 1

From low frequency, the #1 peak

Data fit to <HN_loss> functional form

xData (#.=24)
[[4.083893],[4.226752],[4.369609],[4.512468],[4.655326],[4.798180],[4.941039],[5.083893],[5.226752],[5.369609],[5.512468],[5.655326],[5.798180],[5.941039],[6.083893],[6.226752],[6.369609],[6.512468],[6.655326],[6.798180],[6.941039],[7.083893],[7.226752],[7.369609]]

yData (#.=24)
[-1.078657,-1.008805,-0.926355,-0.837525,-0.748046,-0.660807,-0.579219,-0.506166,-0.443999,-0.394146,-0.357714,-0.334963,-0.325203,-0.327487,-0.340188,-0.361710,-0.390587,-0.425413,-0.464465,-0.522040,-0.573733,-0.623533,-0.684639,-0.753181]

stop condition:
intial coeffs = 1 0.5 0.5 -8 
scale  = 1 0.5 0.5 -8 
bndl   = 0 0 0 -20 
bndu   = 10 1 1 20 
epsf   = 0
epsx   = 1e-10
maxits = 100000

Operating Mode: F

fit info 2
(relative step is no more than EpsX.)

internal iterations = 28
-0.593248 -1.39143 2.77181 -0.985462 -0.00514218
-0.584677 -1.38286 2.76336 -0.985514 -0.00696655
-0.576105 -1.37429 2.75491 -0.985581 -0.00879091
-0.567534 -1.36571 2.74646 -0.985664 -0.0106153
-0.558962 -1.35714 2.73801 -0.985763 -0.0124396
-0.550391 -1.34857 2.72956 -0.985878 -0.014264
-0.541819 -1.34 2.72111 -0.986008 -0.0160884
-0.533248 -1.33143 2.71266 -0.986153 -0.0179127
-0.524677 -1.32286 2.70421 -0.986315 -0.0197371
-0.516105 -1.31429 2.69575 -0.986492 -0.0215615
-0.507534 -1.30571 2.6873 -0.986684 -0.0233858
-0.498962 -1.29714 2.67884 -0.986893 -0.0252102
-0.490391 -1.28857 2.67038 -0.987117 -0.0270346
-0.481819 -1.28 2.66192 -0.987357 -0.0291274
-0.473248 -1.27143 2.65345 -0.987616 -0.0313545
-0.464677 -1.26286 2.64499 -0.987894 -0.0335817
-0.456105 -1.25429 2.63652 -0.988192 -0.0358088
-0.447534 -1.24571 2.62805 -0.988508 -0.038036
-0.438962 -1.23714 2.61957 -0.988844 -0.0402632
-0.430391 -1.22857 2.61109 -0.989198 -0.0424903
-0.421819 -1.22 2.60261 -0.989572 -0.0447175
-0.413248 -1.21143 2.59413 -0.989965 -0.0469447
-0.404677 -1.20286 2.58564 -0.990377 -0.0491718
-0.396105 -1.19429 2.57715 -0.990808 -0.051399
-0.387534 -1.18571 2.56866 -0.991258 -0.0536261
-0.378962 -1.17714 2.56016 -0.991727 -0.0558533
-0.370391 -1.16857 2.55166 -0.992216 -0.0580805
-0.361819 -1.16 2.54315 -0.992723 -0.0603076
-0.353248 -1.15143 2.53464 -0.993249 -0.0625348
-0.344677 -1.14286 2.52612 -0.993795 -0.0647619
-0.336105 -1.13429 2.5176 -0.994286 -0.0498705
-0.327534 -1.12571 2.50908 -0.99465 -0.0349737
-0.318962 -1.11714 2.50055 -0.994886 -0.020077
-0.310391 -1.10857 2.49202 -0.994994 -0.00518021
-0.30182 -1.1 2.48349 -0.994975 0.00971654
-0.293248 -1.09143 2.47497 -0.994828 0.0246133
-0.284677 -1.08286 2.46644 -0.994553 0.03951
-0.276105 -1.07429 2.45792 -0.99415 0.0544068
-0.267534 -1.06571 2.4494 -0.99362 0.0693035
-0.258962 -1.05714 2.44088 -0.992962 0.0842003
-0.250391 -1.04857 2.43238 -0.992177 0.099097
-0.24182 -1.04 2.42388 -0.991263 0.113994
-0.233248 -1.03143 2.41538 -0.990222 0.128891
-0.224677 -1.02286 2.4069 -0.989054 0.143787
-0.216105 -1.01429 2.39843 -0.987758 0.158684
-0.207534 -1.00571 2.38997 -0.986334 0.173581
-0.198962 -0.997142 2.38152 -0.984799 0.176197
-0.190391 -0.988571 2.37309 -0.983383 0.154258
-0.18182 -0.979999 2.36466 -0.982155 0.13232
-0.173248 -0.971428 2.35625 -0.981115 0.110381
-0.164677 -0.962857 2.34784 -0.980263 0.0884426
-0.156105 -0.954285 2.33944 -0.979599 0.066504
-0.147534 -0.945714 2.33105 -0.979123 0.0445654
-0.138962 -0.937142 2.32266 -0.978835 0.0226268
-0.130391 -0.928571 2.31427 -0.978735 0.000688233
-0.12182 -0.919999 2.30588 -0.978823 -0.0212504
-0.113248 -0.911428 2.29749 -0.979099 -0.0431889
-0.104677 -0.902857 2.28909 -0.979563 -0.0651275
-0.0961052 -0.894285 2.28069 -0.980216 -0.0870661
-0.0875338 -0.885714 2.27229 -0.981056 -0.109005
-0.0789624 -0.877142 2.26388 -0.982084 -0.130943
-0.0703909 -0.868571 2.25545 -0.983301 -0.152882
-0.0618195 -0.859999 2.24702 -0.984705 -0.17482
-0.0532481 -0.851428 2.23857 -0.986224 -0.17115
-0.0446767 -0.842857 2.23011 -0.987621 -0.154667
-0.0361052 -0.834285 2.22164 -0.988876 -0.138183
-0.0275338 -0.825714 2.21316 -0.98999 -0.121699
-0.0189624 -0.817142 2.20467 -0.990962 -0.105216
-0.0103909 -0.808571 2.19617 -0.991793 -0.0887321
-0.00181951 -0.799999 2.18767 -0.992483 -0.0722484
0.00675192 -0.791428 2.17916 -0.993032 -0.0557647
0.0153233 -0.782857 2.17065 -0.993439 -0.0392811
0.0238948 -0.774285 2.16213 -0.993705 -0.0227974
0.0324662 -0.765714 2.15361 -0.99383 -0.00631376
0.0410376 -0.757142 2.14509 -0.993813 0.0101699
0.0496091 -0.748571 2.13657 -0.993656 0.0266536
0.0581805 -0.739999 2.12806 -0.993356 0.0431372
0.0667519 -0.731428 2.11955 -0.992916 0.0596209
0.0753233 -0.722857 2.11104 -0.992334 0.0761046
0.0838948 -0.714285 2.10254 -0.991611 0.0925838
0.0924662 -0.705714 2.09404 -0.99084 0.0874485
0.101038 -0.697142 2.08555 -0.990112 0.0823133
0.109609 -0.688571 2.07707 -0.989429 0.077178
0.11818 -0.679999 2.06859 -0.988789 0.0720428
0.126752 -0.671428 2.06011 -0.988194 0.0669076
0.135323 -0.662857 2.05165 -0.987642 0.0617723
0.143895 -0.654285 2.04318 -0.987135 0.0566371
0.152466 -0.645714 2.03472 -0.986671 0.0515019
0.161038 -0.637142 2.02627 -0.986252 0.0463666
0.169609 -0.628571 2.01782 -0.985877 0.0412314
0.17818 -0.619999 2.00937 -0.985545 0.0360961
0.186752 -0.611428 2.00092 -0.985258 0.0309609
0.195323 -0.602857 1.99248 -0.985014 0.0258257
0.203895 -0.594285 1.98404 -0.984815 0.0206904
0.212466 -0.585714 1.9756 -0.98466 0.0155552
0.221038 -0.577142 1.96716 -0.984548 0.01042
0.229609 -0.568571 1.95872 -0.984478 0.00736755
0.23818 -0.559999 1.95028 -0.98441 0.00848101
0.246752 -0.551428 1.94184 -0.984333 0.00959446
0.255323 -0.542857 1.9334 -0.984246 0.0107079
0.263895 -0.534285 1.92497 -0.984149 0.0118214
0.272466 -0.525714 1.91653 -0.984043 0.0129348
0.281038 -0.517142 1.9081 -0.983927 0.0140483
0.289609 -0.508571 1.89967 -0.983802 0.0151617
0.29818 -0.499999 1.89123 -0.983667 0.0162752
0.306752 -0.491428 1.8828 -0.983523 0.0173886
0.315323 -0.482857 1.87437 -0.983369 0.0185021
0.323895 -0.474285 1.86595 -0.983206 0.0196155
0.332466 -0.465714 1.85752 -0.983033 0.020729
0.341038 -0.457142 1.84909 -0.982851 0.0218424
0.349609 -0.448571 1.84067 -0.982659 0.0229559
0.35818 -0.439999 1.83225 -0.982457 0.0240694
0.366752 -0.431428 1.82383 -0.982246 0.0251828
0.375323 -0.422857 1.81541 -0.982028 0.0253372
0.383895 -0.414285 1.80699 -0.981812 0.0250121
0.392466 -0.405714 1.79858 -0.981599 0.024687
0.401038 -0.397142 1.79017 -0.981389 0.0243619
0.409609 -0.388571 1.78176 -0.981182 0.0240368
0.41818 -0.379999 1.77335 -0.980977 0.0237117
0.426752 -0.371428 1.76494 -0.980775 0.0233866
0.435323 -0.362857 1.75653 -0.980576 0.0230615
0.443895 -0.354285 1.74813 -0.98038 0.0227364
0.452466 -0.345714 1.73973 -0.980186 0.0224113
0.461038 -0.337142 1.73133 -0.979996 0.0220862
0.469609 -0.328571 1.72293 -0.979808 0.0217611
0.47818 -0.319999 1.71453 -0.979623 0.021436
0.486752 -0.311428 1.70613 -0.97944 0.0211109
0.495323 -0.302857 1.69774 -0.979261 0.0207858
0.503895 -0.294285 1.68935 -0.979084 0.0204607
0.512466 -0.285714 1.68095 -0.97891 0.0201356
0.521038 -0.277142 1.67256 -0.978729 0.0221929
0.529609 -0.268571 1.66418 -0.97853 0.0242506
0.53818 -0.259999 1.65579 -0.978313 0.0263083
0.546752 -0.251428 1.6474 -0.978079 0.028366
0.555323 -0.242857 1.63902 -0.977827 0.0304237
0.563895 -0.234285 1.63064 -0.977557 0.0324815
0.572466 -0.225714 1.62226 -0.97727 0.0345392
0.581038 -0.217142 1.61389 -0.976965 0.0365969
0.589609 -0.208571 1.60552 -0.976642 0.0386546
0.59818 -0.199999 1.59715 -0.976302 0.0407123
0.606752 -0.191428 1.58878 -0.975944 0.0427701
0.615323 -0.182857 1.58042 -0.975569 0.0448278
0.623895 -0.174285 1.57206 -0.975176 0.0468855
0.632466 -0.165714 1.5637 -0.974765 0.0489432
0.641038 -0.157142 1.55535 -0.974337 0.051001
0.649609 -0.148571 1.547 -0.973891 0.0530587
0.65818 -0.139999 1.53865 -0.973425 0.0565105
0.666752 -0.131428 1.53031 -0.972914 0.0627543
0.675323 -0.122857 1.52197 -0.97235 0.0689982
0.683895 -0.114285 1.51364 -0.971731 0.075242
0.692466 -0.105714 1.50531 -0.97106 0.0814859
0.701038 -0.0971423 1.49699 -0.970335 0.0877298
0.709609 -0.0885709 1.48868 -0.969556 0.0939736
0.71818 -0.0799994 1.48037 -0.968724 0.100217
0.726752 -0.071428 1.47207 -0.967838 0.106461
0.735323 -0.0628566 1.46378 -0.966899 0.112705
0.743895 -0.0542852 1.4555 -0.965906 0.118949
0.752466 -0.0457137 1.44722 -0.964859 0.125193
0.761038 -0.0371423 1.43896 -0.96376 0.131437
0.769609 -0.0285709 1.4307 -0.962606 0.137681
0.77818 -0.0199994 1.42246 -0.961399 0.143925
0.786752 -0.011428 1.41422 -0.960139 0.150168
0.795323 -0.00285659 1.406 -0.958825 0.156412
0.803895 0.00571484 1.39778 -0.957481 0.154438
0.812466 0.0142863 1.38958 -0.956183 0.148356
0.821038 0.0228577 1.38139 -0.954938 0.142274
0.829609 0.0314291 1.37321 -0.953744 0.136192
0.83818 0.0400006 1.36504 -0.952603 0.13011
0.846752 0.048572 1.35688 -0.951514 0.124028
0.855323 0.0571434 1.34873 -0.950477 0.117946
0.863895 0.0657148 1.34059 -0.949492 0.111864
0.872466 0.0742863 1.33245 -0.948559 0.105782
0.881038 0.0828577 1.32433 -0.947679 0.0997004
0.889609 0.0914291 1.31621 -0.94685 0.0936184
0.89818 0.100001 1.30809 -0.946074 0.0875364
0.906752 0.108572 1.29999 -0.945349 0.0814545
0.915323 0.117143 1.29189 -0.944677 0.0753725
0.923895 0.125715 1.28379 -0.944057 0.0692905
0.932466 0.134286 1.2757 -0.943489 0.0632085
0.941038 0.142858 1.26762 -0.942974 0.0571265
0.949609 0.151429 1.25954 -0.942481 0.0579311
0.95818 0.160001 1.25146 -0.941981 0.0587368
0.966752 0.168572 1.24339 -0.941474 0.0595425
0.975323 0.177143 1.23532 -0.94096 0.0603482
0.983895 0.185715 1.22726 -0.940439 0.0611539
0.992466 0.194286 1.2192 -0.939912 0.0619596
1.00104 0.202858 1.21115 -0.939377 0.0627653
1.00961 0.211429 1.2031 -0.938836 0.063571
1.01818 0.220001 1.19505 -0.938287 0.0643767
1.02675 0.228572 1.18701 -0.937732 0.0651824
1.03532 0.237143 1.17898 -0.93717 0.0659881
1.04389 0.245715 1.17095 -0.936601 0.0667938
1.05247 0.254286 1.16292 -0.936025 0.0675995
1.06104 0.262858 1.1549 -0.935442 0.0684052
1.06961 0.271429 1.14689 -0.934852 0.0692109
1.07818 0.280001 1.13887 -0.934255 0.0700166
1.08675 0.288572 1.13087 -0.933655 0.0688738
1.09532 0.297143 1.12287 -0.933086 0.0638375
1.10389 0.305715 1.11487 -0.93256 0.0588012
1.11247 0.314286 1.10688 -0.932078 0.0537649
1.12104 0.322858 1.0989 -0.931639 0.0487286
1.12961 0.331429 1.09091 -0.931242 0.0436924
1.13818 0.340001 1.08293 -0.93089 0.0386561
1.14675 0.348572 1.07495 -0.93058 0.0336198
1.15532 0.357143 1.06698 -0.930313 0.0285835
1.16389 0.365715 1.059 -0.93009 0.0235472
1.17247 0.374286 1.05103 -0.92991 0.018511
1.18104 0.382858 1.04306 -0.929772 0.0134747
1.18961 0.391429 1.03509 -0.929679 0.0084384
1.19818 0.400001 1.02713 -0.929628 0.00340212
1.20675 0.408572 1.01916 -0.92962 -0.00163416
1.21532 0.417143 1.01119 -0.929656 -0.00667044
1.22389 0.425715 1.00322 -0.929735 -0.0117067
1.23247 0.434286 0.995251 -0.929837 -0.00985993
1.24104 0.442858 0.987281 -0.929899 -0.00457138
1.24961 0.451429 0.97931 -0.929915 0.000717175
1.25818 0.460001 0.971339 -0.929886 0.00600573
1.26675 0.468572 0.963369 -0.929812 0.0112943
1.27532 0.477143 0.9554 -0.929693 0.0165828
1.28389 0.485715 0.947432 -0.929528 0.0218714
1.29247 0.494286 0.939465 -0.929318 0.0271599
1.30104 0.502858 0.931501 -0.929062 0.0324485
1.30961 0.511429 0.923539 -0.928762 0.0377371
1.31818 0.520001 0.915579 -0.928415 0.0430256
1.32675 0.528572 0.907623 -0.928024 0.0483142
1.33532 0.537143 0.89967 -0.927587 0.0536027
1.34389 0.545715 0.891722 -0.927105 0.0588913
1.35247 0.554286 0.883777 -0.926578 0.0641798
1.36104 0.562858 0.875838 -0.926005 0.0694684
1.36961 0.571429 0.867903 -0.925387 0.0747569
1.37818 0.580001 0.859974 -0.924804 0.0612979
1.38675 0.588572 0.852049 -0.924336 0.0478388
1.39532 0.597143 0.844128 -0.923984 0.0343797
1.40389 0.605715 0.836209 -0.923747 0.0209207
1.41247 0.614286 0.828292 -0.923625 0.00746159
1.42104 0.622858 0.820375 -0.923619 -0.00599748
1.42961 0.631429 0.812458 -0.923728 -0.0194565
1.43818 0.640001 0.804539 -0.923952 -0.0329156
1.44675 0.648572 0.796618 -0.924292 -0.0463747
1.45532 0.657143 0.788694 -0.924747 -0.0598337
1.46389 0.665715 0.780765 -0.925318 -0.0732928
1.47247 0.674286 0.772831 -0.926004 -0.0867519
1.48104 0.682858 0.76489 -0.926805 -0.100211
1.48961 0.691429 0.756943 -0.927722 -0.11367
1.49818 0.700001 0.748986 -0.928754 -0.127129
1.50675 0.708572 0.741021 -0.929901 -0.140588
1.51532 0.717143 0.733045 -0.931154 -0.147087
1.52389 0.725715 0.725058 -0.932383 -0.139653
1.53247 0.734286 0.717061 -0.933548 -0.132219
1.54104 0.742858 0.709055 -0.934649 -0.124786
1.54961 0.751429 0.701039 -0.935687 -0.117352
1.55818 0.76 0.693015 -0.936661 -0.109918
1.56675 0.768572 0.684982 -0.937571 -0.102484
1.57532 0.777143 0.676942 -0.938418 -0.0950497
1.58389 0.785715 0.668895 -0.939201 -0.0876158
1.59247 0.794286 0.660842 -0.93992 -0.0801818
1.60104 0.802858 0.652782 -0.940575 -0.0727479
1.60961 0.811429 0.644718 -0.941167 -0.0653139
1.61818 0.82 0.636648 -0.941695 -0.05788
1.62675 0.828572 0.628575 -0.942159 -0.050446
1.63532 0.837143 0.620497 -0.94256 -0.0430121
1.64389 0.845715 0.612417 -0.942896 -0.0355781
1.65247 0.854286 0.604333 -0.94317 -0.0281442
1.66104 0.862858 0.596248 -0.943397 -0.0270227
1.66961 0.871429 0.588161 -0.943637 -0.0290619
1.67818 0.88 0.580071 -0.943895 -0.0311012
1.68675 0.888572 0.57198 -0.944171 -0.0331405
1.69532 0.897143 0.563886 -0.944463 -0.0351797
1.70389 0.905715 0.555789 -0.944774 -0.037219
1.71247 0.914286 0.547689 -0.945101 -0.0392582
1.72104 0.922858 0.539587 -0.945447 -0.0412975
1.72961 0.931429 0.531482 -0.945809 -0.0433367
1.73818 0.94 0.523373 -0.94619 -0.045376
1.74675 0.948572 0.515261 -0.946587 -0.0474153
1.75532 0.957143 0.507146 -0.947002 -0.0494545
1.76389 0.965715 0.499027 -0.947435 -0.0514938
1.77247 0.974286 0.490904 -0.947885 -0.053533
1.78104 0.982858 0.482777 -0.948353 -0.0555723
1.78961 0.991429 0.474647 -0.948838 -0.0576116
1.79818 1 0.466512 -0.94934 -0.0596509
1.80675 1.00857 0.458372 -0.949865 -0.0626936
1.81532 1.01714 0.450228 -0.950415 -0.0657364
1.82389 1.02571 0.442079 -0.950992 -0.0687792
1.83247 1.03429 0.433925 -0.951594 -0.0718219
1.84104 1.04286 0.425766 -0.952223 -0.0748647
1.84961 1.05143 0.417601 -0.952878 -0.0779075
1.85818 1.06 0.409431 -0.953558 -0.0809502
1.86675 1.06857 0.401255 -0.954265 -0.083993
1.87532 1.07714 0.393072 -0.954998 -0.0870358
1.88389 1.08571 0.384883 -0.955757 -0.0900785
1.89247 1.09429 0.376688 -0.956542 -0.0931213
1.90104 1.10286 0.368485 -0.957354 -0.0961641
1.90961 1.11143 0.360276 -0.958191 -0.0992069
1.91818 1.12 0.352059 -0.959054 -0.10225
1.92675 1.12857 0.343835 -0.959944 -0.105292
1.93532 1.13714 0.335603 -0.960859 -0.108335
1.94389 1.14571 0.327363 -0.961798 -0.109453
1.95247 1.15429 0.319115 -0.962725 -0.106719
1.96104 1.16286 0.310859 -0.963628 -0.103984
1.96961 1.17143 0.302596 -0.964507 -0.10125
1.97818 1.18 0.294325 -0.965363 -0.0985154
1.98675 1.18857 0.286047 -0.966196 -0.095781
1.99532 1.19714 0.277761 -0.967005 -0.0930465
2.00389 1.20571 0.269469 -0.967791 -0.0903121
2.01247 1.21429 0.261171 -0.968554 -0.0875777
2.02104 1.22286 0.252866 -0.969293 -0.0848432
2.02961 1.23143 0.244554 -0.970008 -0.0821088
2.03818 1.24 0.236237 -0.9707 -0.0793743
2.04675 1.24857 0.227914 -0.971369 -0.0766399
2.05532 1.25714 0.219585 -0.972014 -0.0739055
2.06389 1.26571 0.211251 -0.972636 -0.071171
2.07247 1.27429 0.202911 -0.973234 -0.0684366
2.08104 1.28286 0.194567 -0.973809 -0.0657022
2.08961 1.29143 0.186218 -0.974358 -0.0622842
2.09818 1.3 0.177864 -0.974876 -0.0585247
2.10675 1.30857 0.169506 -0.975362 -0.0547652
2.11532 1.31714 0.161143 -0.975815 -0.0510057
2.12389 1.32571 0.152777 -0.976236 -0.0472462
2.13247 1.33429 0.144408 -0.976625 -0.0434867
2.14104 1.34286 0.136035 -0.976982 -0.0397272
2.14961 1.35143 0.12766 -0.977306 -0.0359678
2.15818 1.36 0.119282 -0.977598 -0.0322083
2.16675 1.36857 0.110901 -0.977858 -0.0284488
2.17532 1.37714 0.102518 -0.978086 -0.0246893
2.18389 1.38571 0.094134 -0.978281 -0.0209298
2.19247 1.39429 0.085748 -0.978445 -0.0171703
2.20104 1.40286 0.0773607 -0.978576 -0.0134108
2.20961 1.41143 0.0689725 -0.978675 -0.00965135
2.21818 1.42 0.0605835 -0.978741 -0.00589187
2.22675 1.42857 0.0521942 -0.978776 -0.00213238
2.23532 1.43714 0.0438046 -0.978798 -0.00303739
2.24389 1.44571 0.0354148 -0.978828 -0.00394249
2.25247 1.45429 0.0270246 -0.978865 -0.00484759
2.26104 1.46286 0.0186342 -0.978911 -0.0057527
2.26961 1.47143 0.0102433 -0.978964 -0.0066578
2.27818 1.48 0.00185193 -0.979025 -0.0075629
2.28675 1.48857 -0.00654 -0.979094 -0.008468
2.29532 1.49714 -0.0149326 -0.97917 -0.0093731
2.30389 1.50571 -0.0233258 -0.979254 -0.0102782
2.31247 1.51429 -0.0317198 -0.979346 -0.0111833
2.32104 1.52286 -0.0401146 -0.979446 -0.0120884
2.32961 1.53143 -0.0485103 -0.979553 -0.0129935
2.33818 1.54 -0.056907 -0.979669 -0.0138986
2.34675 1.54857 -0.0653047 -0.979792 -0.0148037
2.35532 1.55714 -0.0737034 -0.979922 -0.0157088
2.36389 1.56571 -0.0821033 -0.980061 -0.0166139
2.37247 1.57429 -0.0905045 -0.980205 -0.0159765
2.38104 1.58286 -0.0989068 -0.980326 -0.0122541
2.38961 1.59143 -0.10731 -0.980415 -0.00853172
2.39818 1.6 -0.115714 -0.980472 -0.00480932
2.40675 1.60857 -0.124118 -0.980498 -0.00108691
2.41532 1.61714 -0.132522 -0.980491 0.00263549
2.42389 1.62571 -0.140926 -0.980452 0.00635789
2.43247 1.63429 -0.14933 -0.980382 0.0100803
2.44104 1.64286 -0.157733 -0.98028 0.0138027
2.44961 1.65143 -0.166135 -0.980145 0.0175251
2.45818 1.66 -0.174535 -0.979979 0.0212475
2.46675 1.66857 -0.182934 -0.979781 0.0249699
2.47532 1.67714 -0.191331 -0.979551 0.0286923
2.48389 1.68571 -0.199726 -0.979289 0.0324147
2.49247 1.69429 -0.208119 -0.978995 0.0361371
2.50104 1.70286 -0.216509 -0.97867 0.0398595
2.50961 1.71143 -0.224896 -0.978312 0.0435819
2.51818 1.72 -0.23328 -0.977929 0.0451911
2.52675 1.72857 -0.241661 -0.977539 0.0457427
2.53532 1.73714 -0.250038 -0.977144 0.0462942
2.54389 1.74571 -0.258412 -0.976745 0.0468457
2.55247 1.75429 -0.266782 -0.976341 0.0473973
2.56104 1.76286 -0.275149 -0.975933 0.0479488
2.56961 1.77143 -0.283512 -0.975519 0.0485004
2.57818 1.78 -0.291872 -0.975101 0.0490519
2.58675 1.78857 -0.300228 -0.974679 0.0496034
2.59532 1.79714 -0.308581 -0.974251 0.050155
2.60389 1.80571 -0.31693 -0.973819 0.0507065
2.61247 1.81429 -0.325275 -0.973382 0.0512581
2.62104 1.82286 -0.333616 -0.97294 0.0518096
2.62961 1.83143 -0.341954 -0.972494 0.0523612
2.63818 1.84 -0.350288 -0.972042 0.0529127
2.64675 1.84857 -0.358617 -0.971586 0.0534642
2.65532 1.85714 -0.366943 -0.971126 0.0540158
2.66389 1.86571 -0.375265 -0.970631 0.0614058
2.67247 1.87429 -0.383583 -0.970073 0.0687981
